1	260	93.15
1	1927	100.00
1	804	77.23
1	3	83.24
1	1009	74.53
1	2406	83.63
1	1587	77.23
1	3671	93.03
1	2617	77.75
1	3053	97.15
1	2571	91.81
1	1222	99.49
1	2137	90.27
1	1377	74.28
1	2395	88.99
1	2761	100.00
1	2641	76.58
1	2872	91.76
1	1258	93.39
1	2700	87.90
2	333	73.94
2	122882	74.22
2	71535	75.87
2	46970	61.81
2	58559	80.83
2	80489	76.82
3	5764	69.90
3	647	32.66
3	6835	69.90
3	5919	87.36
3	2851	31.68
3	2288	52.44
3	5048	42.48
3	4518	48.58
4	106	69.90
4	1291	78.89
4	3408	49.09
4	265	60.97
4	52	62.57
4	4347	76.30
4	2467	74.76
4	908	90.58
4	345	69.67
4	1304	86.32
4	1923	60.75
4	2959	74.95
4	368	52.01
4	1219	78.39
4	4765	73.18
4	1199	76.95
4	4166	41.30
4	1732	71.00
4	21	60.88
4	2858	67.19
5	515	66.95
5	1	77.00
5	364	75.86
5	608	79.69
5	290	77.49
5	261	70.52
5	34	66.05
5	318	86.84
5	21	59.89
6	349	74.39
6	318	90.33
6	775	69.90
6	141	76.63
6	348	72.10
6	104	78.11
6	327	63.35
6	410	64.00
6	165	81.69
6	87	66.55
6	366	64.44
6	17	81.93
6	1084	87.58
6	222	81.05
6	16	71.82
6	416	50.37
6	277	70.69
6	460	60.49
6	867	16.10
6	316	71.57
7	8528	69.68
7	3623	54.81
7	8636	66.65
7	8360	72.67
7	1517	63.83
7	466	50.53
7	8373	43.61
7	1220	81.06
7	7155	46.42
7	8808	46.86
7	6863	62.65
7	31878	74.81
7	1610	73.75
7	1219	87.55
7	4700	60.17
7	45668	57.04
7	8970	67.25
7	27741	74.90
7	6333	71.71
7	8865	45.55
8	356	85.77
8	47	83.82
8	231	62.24
8	318	91.26
8	454	74.76
8	292	67.59
8	32	81.09
8	141	65.83
8	380	70.98
8	252	64.42
9	5451	60.72
9	923	88.44
9	5890	69.90
9	2901	67.55
9	922	91.54
9	6044	69.90
9	1987	69.90
9	5378	68.62
9	3735	81.74
9	5447	63.92
10	597	59.27
10	33679	65.82
10	8533	73.75
10	8969	54.99
10	72720	76.35
10	88810	73.00
10	136020	60.30
10	6377	64.39
10	5943	47.35
10	109374	69.60
10	113394	69.90
10	61250	45.82
10	82167	57.53
10	140110	63.90
10	5377	71.83
10	77841	69.90
10	6942	72.23
10	1028	68.38
10	72330	69.90
10	66203	50.04
11	733	76.72
11	1584	78.63
11	1210	90.30
11	170	66.44
11	1438	60.58
11	648	75.84
11	1918	63.05
11	493	78.23
11	10	73.25
11	457	81.99
11	1693	77.98
11	150	86.44
11	1923	79.21
12	2717	76.64
12	2100	79.64
12	838	97.19
12	2072	84.03
12	1876	75.60
12	2581	80.26
12	6942	96.81
13	3717	70.97
13	3624	73.84
13	3798	68.30
13	2174	78.16
13	47	89.82
13	3893	74.67
13	305	62.76
14	344	58.20
14	477	69.61
14	110	74.83
14	540	51.38
14	597	67.60
14	153	58.53
14	592	66.92
14	4	46.19
14	539	68.47
14	105	67.75
15	91529	62.02
15	7438	66.05
15	111759	55.70
15	2329	83.96
15	1	76.80
15	1909	81.66
15	1240	82.05
15	115713	68.10
15	1200	80.44
15	293	73.26
15	2571	80.85
15	3949	71.80
15	120466	59.49
15	1198	84.70
15	2028	88.64
15	2011	73.36
15	158	49.71
15	160980	50.10
15	4306	74.31
15	4022	70.47
16	1230	70.09
16	78499	71.58
16	913	72.66
16	1136	70.63
16	1299	76.88
16	1617	75.68
16	1203	72.11
16	3429	83.02
16	2858	69.03
16	608	72.24
16	3683	72.66
16	4002	66.45
16	1199	79.15
16	912	76.74
16	2707	55.89
16	5782	68.22
16	1260	63.15
16	319	73.54
16	27773	74.12
16	2109	58.47
17	260	91.37
17	64839	77.79
17	296	91.60
17	5952	87.53
17	527	92.94
17	1193	89.65
17	3681	87.40
17	1240	85.70
17	2717	63.56
17	2858	87.54
17	1093	71.35
17	81932	76.35
17	5618	88.92
17	50	90.09
17	5971	85.72
17	2959	90.14
17	1201	87.70
17	541	88.64
17	82459	77.60
17	1	87.14
18	8117	69.90
18	65596	69.90
18	88094	69.90
18	145283	69.90
18	157110	69.90
18	166015	69.90
18	171023	69.90
18	103253	67.95
18	60684	76.60
18	44199	73.39
18	2	63.64
18	86628	80.04
18	59784	70.88
18	2918	79.03
18	109374	74.66
18	4226	84.28
18	53129	89.02
18	139385	72.57
18	47	81.42
18	1291	81.08
19	3692	69.90
19	3662	48.87
19	54	69.02
19	2733	28.48
19	1702	45.21
19	1240	74.54
19	1270	77.11
19	3712	54.27
19	1881	50.77
19	216	55.63
19	3	50.08
19	1834	66.54
19	2184	60.46
19	3017	54.68
19	2044	34.27
19	2354	41.56
19	2005	63.12
19	3146	46.04
19	3387	54.12
19	2694	52.49
20	1566	80.52
20	5419	56.72
20	4014	75.86
20	2140	71.92
20	586	70.49
20	661	77.04
20	3189	72.38
20	5014	87.70
20	1333	89.51
20	4161	67.30
20	3784	60.23
20	1030	65.45
20	5313	33.71
20	2804	91.55
20	2054	63.24
20	34	86.03
20	1097	89.23
20	6358	69.90
20	4519	65.55
20	1722	57.93
21	107013	69.90
21	117922	69.90
21	140301	69.90
21	57640	79.54
21	2985	61.14
21	2990	77.04
21	2717	58.53
21	5418	70.15
21	31433	54.83
21	112175	76.43
21	7153	68.51
21	30793	58.85
21	4446	67.69
21	52973	69.14
21	45186	71.98
21	2023	69.77
21	79185	74.30
21	1721	66.89
21	102125	65.89
21	5459	66.01
22	8961	55.57
22	2723	42.35
22	60950	30.77
22	64575	33.04
22	1193	66.28
22	70286	46.11
22	4993	60.58
22	2160	69.32
22	39183	47.57
22	7147	49.45
22	3996	59.50
22	3481	58.06
22	55765	37.82
22	48780	54.65
22	7361	57.49
22	51540	43.33
22	6711	52.45
22	2968	54.33
22	3949	55.74
22	48394	44.84
23	6234	69.90
23	3996	67.45
23	293	71.19
23	1206	74.82
23	1136	70.32
23	1960	63.71
23	7587	78.54
23	3424	72.80
23	3181	77.56
23	2467	69.66
23	1248	76.53
23	1617	76.08
23	6807	66.70
23	1952	75.31
23	6440	67.59
23	1258	73.90
23	1243	70.94
23	1080	70.07
23	8228	60.13
23	1711	49.58
24	1784	66.78
24	2617	62.32
24	111759	77.72
24	134853	77.82
24	58998	74.78
24	1265	76.46
24	1198	85.86
24	3147	81.09
24	1197	83.24
24	1220	74.98
24	2424	60.95
24	5418	74.60
24	72011	70.43
24	54286	71.06
24	27773	78.23
24	64957	67.08
24	356	80.88
24	44191	75.79
24	1682	72.62
24	68358	77.29
25	58559	99.58
25	60069	96.97
25	74458	96.10
25	79132	97.02
25	527	100.00
25	260	99.83
26	10	69.90
26	34	69.90
26	47	69.90
26	150	69.90
26	153	69.90
26	165	69.90
26	185	69.90
26	208	69.90
26	225	69.90
26	288	69.90
26	296	69.90
26	300	69.90
26	344	69.90
26	349	69.90
26	356	69.90
26	380	69.90
26	434	69.90
26	454	69.90
26	457	69.90
26	592	69.90
26	593	69.90
27	1196	79.69
27	2478	60.62
27	2640	69.57
27	3508	76.58
27	3555	67.31
27	1201	75.58
27	3519	55.46
27	969	76.19
27	2080	73.69
27	673	54.66
27	2886	21.67
27	2529	74.16
27	1387	74.05
27	1101	64.68
27	1947	71.41
27	1250	84.53
27	1276	86.37
27	3114	79.19
27	1083	69.74
27	3809	67.23
28	27450	69.90
28	60943	69.90
28	61011	69.90
28	63033	69.90
28	5617	65.82
28	59369	68.22
28	60046	69.90
28	507	53.68
28	3300	58.79
28	55094	46.79
28	59018	69.90
28	26695	69.90
28	2951	70.39
28	3006	62.09
28	2231	65.17
28	5418	71.39
28	26812	36.79
28	2058	49.25
28	353	53.84
28	61167	69.90
29	98961	87.40
29	7379	72.86
29	1250	87.72
29	1201	88.57
29	111362	81.46
29	48516	90.28
29	1100	56.00
29	26554	69.90
29	3441	75.65
29	4327	77.58
29	2872	81.74
29	2301	78.64
29	1617	87.29
29	3681	90.32
29	55820	84.25
29	4223	71.89
29	99114	80.90
30	5952	95.62
30	108932	95.31
30	1200	92.73
30	91529	98.82
30	116823	94.51
30	112852	99.68
30	1198	100.00
31	1198	93.77
31	1200	85.56
31	648	76.57
31	1363	71.53
31	1073	89.39
31	1036	83.36
31	1197	92.90
31	377	73.34
31	1246	84.40
31	1270	89.00
32	236	74.46
32	314	79.49
32	1356	78.39
32	357	76.40
32	224	79.48
32	627	77.90
32	1079	84.03
32	1084	82.52
32	318	94.62
32	761	54.94
32	1197	89.97
32	849	62.73
32	912	90.69
32	880	59.73
32	1198	90.70
32	58	91.31
32	203	68.63
32	608	86.58
32	497	86.44
32	410	63.37
33	110	84.95
33	17	86.35
33	2396	80.04
33	2272	54.70
33	448	68.54
33	428	70.88
33	265	79.03
33	1280	89.75
33	1177	91.27
33	1617	90.37
33	50	90.02
33	261	84.31
33	11	81.77
33	452	49.47
33	345	77.91
33	608	85.56
33	150	85.22
33	1188	74.02
33	800	80.78
33	2690	87.37
34	780	66.04
34	2273	60.87
34	3717	61.94
34	26606	69.90
34	45499	64.76
34	3996	76.33
34	4310	57.73
34	3624	65.65
34	31685	61.50
34	1721	61.08
34	5146	69.56
34	7090	76.23
34	70	69.36
34	2006	58.76
34	3000	72.43
34	4306	72.38
34	27728	2.02
34	3997	50.04
35	11	81.34
