1	260	87.22
1	1927	87.22
1	804	87.22
1	3	87.22
1	1009	87.22
1	2406	87.22
1	1587	87.22
1	3671	87.22
1	2617	87.22
1	3053	87.22
1	2571	87.22
1	1222	87.22
1	2137	87.22
1	1377	87.22
1	2395	87.22
1	2761	87.22
1	2641	87.22
1	2872	87.22
1	1258	87.22
1	2700	87.22
2	333	76.11
2	122882	76.11
2	71535	76.11
2	46970	76.11
2	58559	76.11
2	80489	76.11
3	5764	45.83
3	647	45.83
3	6835	45.83
3	5919	45.83
3	2851	45.83
3	2288	45.83
3	5048	45.83
3	4518	45.83
4	106	69.87
4	1291	69.87
4	3408	69.87
4	265	69.87
4	52	69.87
4	4347	69.87
4	2467	69.87
4	908	69.87
4	345	69.87
4	1304	69.87
4	1923	69.87
4	2959	69.87
4	368	69.87
4	1219	69.87
4	4765	69.87
4	1199	69.87
4	4166	69.87
4	1732	69.87
4	21	69.87
4	2858	69.87
5	515	70.71
5	1	70.71
5	364	70.71
5	608	70.71
5	290	70.71
5	261	70.71
5	34	70.71
5	318	70.71
5	21	70.71
6	349	69.36
6	318	69.36
6	775	69.36
6	141	69.36
6	348	69.36
6	104	69.36
6	327	69.36
6	410	69.36
6	165	69.36
6	87	69.36
6	366	69.36
6	17	69.36
6	1084	69.36
6	222	69.36
6	16	69.36
6	416	69.36
6	277	69.36
6	460	69.36
6	867	69.36
6	316	69.36
7	8528	64.57
7	3623	64.57
7	8636	64.57
7	8360	64.57
7	1517	64.57
7	466	64.57
7	8373	64.57
7	1220	64.57
7	7155	64.57
7	8808	64.57
7	6863	64.57
7	31878	64.57
7	1610	64.57
7	1219	64.57
7	4700	64.57
7	45668	64.57
7	8970	64.57
7	27741	64.57
7	6333	64.57
7	8865	64.57
8	356	71.03
8	47	71.03
8	231	71.03
8	318	71.03
8	454	71.03
8	292	71.03
8	32	71.03
8	141	71.03
8	380	71.03
8	252	71.03
9	5451	70.71
9	923	70.71
9	5890	70.71
9	2901	70.71
9	922	70.71
9	6044	70.71
9	1987	70.71
9	5378	70.71
9	3735	70.71
9	5447	70.71
10	597	67.19
10	33679	67.19
10	8533	67.19
10	8969	67.19
10	72720	67.19
10	88810	67.19
10	136020	67.19
10	6377	67.19
10	5943	67.19
10	109374	67.19
10	113394	67.19
10	61250	67.19
10	82167	67.19
10	140110	67.19
10	5377	67.19
10	77841	67.19
10	6942	67.19
10	1028	67.19
10	72330	67.19
10	66203	67.19
11	733	73.00
11	1584	73.00
11	1210	73.00
11	170	73.00
11	1438	73.00
11	648	73.00
11	1918	73.00
11	493	73.00
11	10	73.00
11	457	73.00
11	1693	73.00
11	150	73.00
11	1923	73.00
12	2717	88.00
12	2100	88.00
12	838	88.00
12	2072	88.00
12	1876	88.00
12	2581	88.00
12	6942	88.00
13	3717	74.74
13	3624	74.74
13	3798	74.74
13	2174	74.74
13	47	74.74
13	3893	74.74
13	305	74.74
14	344	68.67
14	477	68.67
14	110	68.67
14	540	68.67
14	597	68.67
