1	260	91.33
1	1927	92.65
1	804	85.45
1	3	86.07
1	1009	84.25
1	2406	87.10
1	1587	84.12
1	3671	89.77
1	2617	84.53
1	3053	90.25
1	2571	91.09
1	1222	91.29
1	2137	86.75
1	1377	84.11
1	2395	87.77
1	2761	90.44
1	2641	84.16
1	2872	89.05
1	1258	90.77
1	2700	88.72
2	333	78.04
2	122882	77.86
2	71535	78.66
2	46970	74.39
2	58559	80.29
2	80489	78.93
3	5764	69.90
3	647	46.14
3	6835	69.90
3	5919	48.86
3	2851	40.86
3	2288	48.39
3	5048	44.86
3	4518	47.36
4	106	69.90
4	1291	73.05
4	3408	69.90
4	265	71.65
4	52	70.20
4	4347	71.40
4	2467	72.04
4	908	73.80
4	345	69.78
4	1304	72.53
4	1923	70.47
4	2959	74.76
4	368	69.97
4	1219	73.02
4	4765	72.90
4	1199	74.21
4	4166	60.90
4	1732	72.67
4	21	69.22
4	2858	73.23
5	515	71.50
5	1	73.43
5	364	73.63
5	608	74.33
5	290	73.47
5	261	72.72
5	34	71.71
5	318	76.58
5	21	70.08
6	349	69.77
6	318	75.13
6	775	69.90
6	141	69.24
6	348	70.14
6	104	69.18
6	327	65.73
6	410	66.80
6	165	70.29
6	87	65.19
6	366	64.59
6	17	71.10
6	1084	72.61
6	222	71.01
6	16	71.67
6	416	62.39
6	277	66.86
6	460	63.39
6	867	51.39
6	316	68.69
7	8528	65.99
7	3623	60.57
7	8636	66.02
7	8360	65.77
7	1517	64.93
7	466	60.21
7	8373	57.10
7	1220	66.75
7	7155	59.03
7	8808	60.85
7	6863	63.60
7	31878	65.73
7	1610	66.24
7	1219	67.72
7	4700	61.90
7	45668	62.89
7	8970	65.50
7	27741	66.85
7	6333	66.27
7	8865	58.83
8	356	75.09
8	47	74.28
8	231	68.66
8	318	76.89
8	454	72.02
8	292	70.54
8	32	74.13
8	141	70.92
8	380	71.15
8	252	70.39
9	5451	66.74
9	923	73.93
9	5890	69.90
9	2901	68.12
9	922	74.91
9	6044	69.90
9	1987	69.90
9	5378	68.15
9	3735	73.14
9	5447	67.74
10	597	67.60
10	33679	66.40
10	8533	67.82
10	8969	64.42
10	72720	70.22
10	88810	69.02
10	136020	64.22
10	6377	69.63
10	5943	60.76
10	109374	69.12
10	113394	69.90
10	61250	60.47
10	82167	62.72
10	140110	65.50
10	5377	69.15
10	77841	69.90
10	6942	68.93
10	1028	69.90
10	72330	69.90
10	66203	61.82
11	733	73.86
11	1584	73.40
11	1210	77.05
11	170	71.53
11	1438	68.20
11	648	73.24
11	1918	69.38
11	493	73.78
11	10	73.08
11	457	75.69
11	1693	71.96
11	150	75.26
11	1923	73.60
12	2717	83.89
12	2100	85.45
12	838	89.83
12	2072	85.53
12	1876	83.74
12	2581	85.03
12	6942	89.74
13	3717	72.65
13	3624	73.03
13	3798	72.34
13	2174	74.41
13	47	77.93
13	3893	73.45
13	305	69.37
14	344	66.21
14	477	67.84
14	110	71.84
14	540	61.50
14	597	69.09
14	153	65.10
14	592	68.39
14	4	61.20
14	539	68.54
14	105	67.01
15	91529	72.88
15	7438	72.36
