1	260	70.57
1	1927	71.09
1	804	71.53
1	3	70.81
1	1009	71.68
1	2406	71.33
1	1587	69.76
1	3671	71.49
1	2617	71.35
1	3053	71.30
1	2571	71.63
1	1222	72.05
1	2137	70.62
1	1377	71.21
1	2395	71.05
1	2761	71.27
1	2641	70.81
1	2872	71.41
1	1258	71.82
1	2700	70.81
2	333	70.37
2	122882	69.74
2	71535	70.70
2	46970	70.05
2	58559	70.55
2	80489	70.73
3	5764	69.97
3	647	70.04
3	6835	69.97
3	5919	70.95
3	2851	69.81
3	2288	69.22
3	5048	69.93
3	4518	70.54
4	106	70.30
4	1291	70.07
4	3408	69.91
4	265	70.88
4	52	69.84
4	4347	70.37
4	2467	70.73
4	908	70.53
4	345	69.49
4	1304	70.50
4	1923	71.75
4	2959	70.99
4	368	69.87
4	1219	70.12
4	4765	70.29
4	1199	71.10
4	4166	69.79
4	1732	70.68
4	21	70.42
4	2858	70.45
5	515	70.05
5	1	70.49
5	364	70.33
5	608	70.37
5	290	70.33
5	261	69.24
5	34	70.12
5	318	70.87
5	21	70.43
6	349	69.41
6	318	70.85
6	775	70.29
6	141	70.15
6	348	71.00
6	104	69.88
6	327	69.88
6	410	69.28
6	165	69.17
6	87	70.09
6	366	68.97
6	17	70.83
6	1084	70.31
6	222	70.42
6	16	70.94
6	416	69.24
6	277	70.30
6	460	70.37
6	867	70.40
6	316	70.45
7	8528	70.92
7	3623	69.23
7	8636	70.30
7	8360	70.47
7	1517	69.26
7	466	69.40
7	8373	69.75
7	1220	70.92
7	7155	69.43
7	8808	69.56
7	6863	69.40
7	31878	69.55
7	1610	70.56
7	1219	70.04
7	4700	69.62
7	45668	70.48
7	8970	70.66
7	27741	69.92
7	6333	70.96
7	8865	69.64
8	356	71.51
8	47	71.18
8	231	69.47
8	318	70.87
8	454	69.15
8	292	69.55
8	32	69.64
8	141	70.17
8	380	70.75
8	252	69.59
9	5451	69.71
9	923	71.65
9	5890	70.31
9	2901	69.62
9	922	70.80
9	6044	70.31
9	1987	70.31
9	5378	69.26
9	3735	71.06
9	5447	69.84
10	597	70.13
10	33679	69.13
10	8533	69.31
10	8969	69.80
10	72720	70.50
10	88810	69.91
10	136020	69.93
10	6377	69.69
10	5943	69.38
10	109374	70.52
10	113394	70.26
10	61250	70.24
10	82167	69.79
10	140110	70.26
10	5377	69.49
10	77841	70.26
10	6942	69.56
10	1028	70.03
10	72330	70.26
10	66203	70.01
11	733	70.34
11	1584	69.82
11	1210	71.23
11	170	69.79
11	1438	69.72
11	648	69.69
11	1918	69.31
11	493	70.28
11	10	69.92
11	457	71.64
11	1693	70.18
11	150	70.80
11	1923	70.57
12	2717	70.31
12	2100	69.48
12	838	70.18
12	2072	70.34
12	1876	69.64
12	2581	69.82
12	6942	69.85
13	3717	70.12
13	3624	69.86
13	3798	69.65
13	2174	70.52
13	47	71.23
13	3893	69.99
13	305	70.29
14	344	70.29
14	477	69.83
14	110	70.10
14	540	69.60
14	597	70.15
14	153	69.41
14	592	68.95
14	4	69.35
14	539	69.86
14	105	69.76
15	91529	70.45
15	7438	70.43
15	111759	71.08
15	2329	70.35
15	1	70.48
15	1909	69.82
15	1240	70.24
15	115713	70.80
15	1200	71.48
15	293	70.12
15	2571	70.46
15	3949	71.31
15	120466	70.60
