1	260	69.71
1	1927	68.92
1	804	73.02
1	3	69.95
1	1009	72.99
1	2406	72.95
1	1587	70.76
1	3671	70.88
1	2617	71.87
1	3053	69.92
1	2571	70.54
1	1222	72.86
1	2137	72.04
1	1377	71.00
1	2395	72.34
1	2761	71.06
1	2641	72.49
1	2872	71.49
1	1258	71.60
1	2700	72.22
2	333	69.70
2	122882	69.13
2	71535	68.93
2	46970	69.85
2	58559	70.59
2	80489	70.12
3	5764	70.01
3	647	69.87
3	6835	70.01
3	5919	70.17
3	2851	68.41
3	2288	69.59
3	5048	69.10
3	4518	70.77
4	106	70.26
4	1291	71.12
4	3408	69.46
4	265	70.81
4	52	69.45
4	4347	70.78
4	2467	70.73
4	908	70.33
4	345	70.39
4	1304	70.35
4	1923	69.38
4	2959	69.54
4	368	69.82
4	1219	70.16
4	4765	70.96
4	1199	70.76
4	4166	70.96
4	1732	70.26
4	21	71.15
4	2858	71.09
5	515	69.22
5	1	70.35
5	364	71.13
5	608	69.36
5	290	70.49
5	261	70.76
5	34	70.33
5	318	70.45
5	21	71.16
6	349	71.10
6	318	70.43
6	775	70.25
6	141	69.85
6	348	70.18
6	104	70.47
6	327	69.94
6	410	70.04
6	165	69.47
6	87	70.33
6	366	70.55
6	17	69.97
6	1084	70.73
6	222	70.41
6	16	70.43
6	416	69.15
6	277	69.90
6	460	71.29
6	867	71.71
6	316	69.21
7	8528	69.64
7	3623	68.92
7	8636	70.57
7	8360	70.19
7	1517	70.62
7	466	69.48
7	8373	69.89
7	1220	70.53
7	7155	69.25
7	8808	70.61
7	6863	69.91
7	31878	70.35
7	1610	70.90
7	1219	70.11
7	4700	68.91
7	45668	70.89
7	8970	70.53
7	27741	69.80
7	6333	70.15
7	8865	69.97
8	356	70.44
8	47	70.87
8	231	70.42
8	318	70.45
8	454	69.76
8	292	70.38
8	32	69.18
8	141	69.87
8	380	71.13
8	252	69.77
9	5451	69.38
9	923	71.66
9	5890	70.27
9	2901	70.59
9	922	70.56
9	6044	70.27
9	1987	70.27
9	5378	69.68
9	3735	70.62
9	5447	71.27
10	597	70.12
10	33679	69.81
10	8533	70.93
10	8969	69.47
10	72720	70.39
10	88810	70.14
10	136020	70.65
10	6377	70.75
10	5943	69.20
10	109374	70.98
