1	260	100.00
1	1927	96.26
1	804	81.38
1	3	85.64
1	1009	78.37
1	2406	86.73
1	1587	83.01
1	3671	94.43
1	2617	85.13
1	3053	92.26
1	2571	100.00
1	1222	100.00
1	2137	88.65
1	1377	82.06
1	2395	85.95
1	2761	100.00
1	2641	81.26
1	2872	90.87
1	1258	100.00
1	2700	97.15
2	333	79.23
2	122882	80.78
2	71535	86.84
2	46970	76.31
2	58559	85.90
2	80489	84.41
3	5764	44.00
3	647	38.05
3	6835	44.00
3	5919	43.21
3	2851	34.04
3	2288	51.00
3	5048	7.24
3	4518	47.87
4	106	71.08
4	1291	79.56
4	3408	64.88
4	265	71.60
4	52	63.60
4	4347	81.57
4	2467	77.39
4	908	85.15
4	345	73.11
4	1304	83.45
4	1923	74.38
4	2959	90.80
4	368	72.66
4	1219	83.32
4	4765	80.88
4	1199	88.24
4	4166	43.04
4	1732	82.39
4	21	78.81
4	2858	87.44
5	515	77.32
5	1	82.76
5	364	80.34
5	608	77.83
5	290	73.39
5	261	75.23
5	34	79.33
5	318	92.82
5	21	68.00
6	349	70.46
6	318	88.31
6	775	70.00
6	141	72.02
6	348	65.56
6	104	70.44
6	327	64.17
6	410	59.54
6	165	72.79
6	87	69.55
6	366	68.94
6	17	73.56
6	1084	77.42
6	222	65.78
6	16	77.86
6	416	45.63
6	277	66.24
6	460	63.89
6	867	26.27
6	316	66.70
7	8528	72.21
7	3623	51.92
7	8636	73.64
7	8360	68.76
7	1517	62.19
7	466	58.07
7	8373	51.28
7	1220	77.76
7	7155	58.56
7	8808	57.01
7	6863	65.45
7	31878	69.24
7	1610	72.00
7	1219	77.75
7	4700	60.93
7	45668	59.18
7	8970	75.61
7	27741	73.62
7	6333	68.29
7	8865	58.63
8	356	87.18
8	47	72.73
8	231	52.84
8	318	92.29
8	454	73.04
8	292	69.95
8	32	80.77
8	141	74.40
8	380	69.84
8	252	70.17
9	5451	62.54
9	923	75.03
9	5890	79.17
9	2901	61.43
9	922	76.46
9	6044	65.52
9	1987	65.52
9	5378	58.67
9	3735	75.68
9	5447	57.67
10	597	72.85
10	33679	63.89
10	8533	69.13
10	8969	57.92
10	72720	68.34
10	88810	74.38
10	136020	63.94
