1	260	100.00
1	1927	97.70
1	804	78.20
1	3	84.68
1	1009	78.60
1	2406	88.74
1	1587	82.10
1	3671	96.16
1	2617	85.09
1	3053	97.18
1	2571	100.00
1	1222	100.00
1	2137	90.90
1	1377	78.41
1	2395	84.53
1	2761	99.42
1	2641	84.95
1	2872	91.88
1	1258	100.00
1	2700	95.84
2	333	79.23
2	122882	77.63
2	71535	80.82
2	46970	71.43
2	58559	85.42
2	80489	83.62
3	5764	69.90
3	647	47.58
3	6835	69.90
3	5919	47.42
3	2851	35.95
3	2288	51.17
3	5048	28.10
3	4518	45.16
4	106	69.90
4	1291	77.49
4	3408	68.54
4	265	73.44
4	52	72.81
4	4347	81.06
4	2467	78.84
4	908	83.69
4	345	68.76
4	1304	82.60
4	1923	72.78
4	2959	87.46
4	368	73.33
4	1219	81.42
4	4765	81.86
4	1199	87.26
4	4166	41.70
4	1732	81.44
4	21	73.89
4	2858	87.54
5	515	74.15
5	1	75.72
5	364	77.06
5	608	86.24
5	290	75.64
5	261	77.35
5	34	77.01
5	318	89.48
5	21	67.52
6	349	67.02
6	318	92.67
6	775	69.90
6	141	72.29
6	348	65.41
6	104	67.36
6	327	58.58
6	410	58.70
6	165	73.36
6	87	63.85
6	366	62.73
6	17	75.01
6	1084	74.47
6	222	69.91
6	16	82.13
6	416	48.00
6	277	65.77
6	460	65.24
6	867	26.46
6	316	68.59
7	8528	71.09
7	3623	50.80
7	8636	64.79
7	8360	69.67
7	1517	61.02
7	466	57.16
7	8373	45.03
7	1220	73.79
7	7155	46.59
7	8808	55.42
7	6863	62.76
7	31878	68.24
7	1610	70.83
7	1219	72.85
7	4700	59.15
7	45668	59.10
7	8970	71.02
7	27741	72.51
7	6333	70.96
7	8865	47.51
8	356	81.95
8	47	80.96
8	231	56.22
8	318	93.84
8	454	76.29
8	292	69.45
8	32	81.00
8	141	74.84
8	380	69.20
8	252	72.36
9	5451	63.34
9	923	75.27
9	5890	69.90
9	2901	59.82
9	922	80.15
9	6044	69.90
9	1987	69.90
9	5378	55.47
9	3735	80.51
9	5447	62.70
10	597	72.43
10	33679	68.52
10	8533	71.04
10	8969	62.76
10	72720	69.54
10	88810	77.87
10	136020	59.87
10	6377	79.76
10	5943	54.59
10	109374	73.65
10	113394	69.90
10	61250	49.75
10	82167	54.62
10	140110	66.65
10	5377	72.17
10	77841	69.90
10	6942	76.74
10	1028	80.28
10	72330	69.90
10	66203	50.80
11	733	75.54
11	1584	78.40
11	1210	86.44
11	170	70.99
11	1438	62.15
11	648	78.60
11	1918	63.79
11	493	75.34
11	10	74.43
11	457	75.69
11	1693	63.83
11	150	81.82
11	1923	81.24
12	2717	70.82
12	2100	75.45
12	838	92.91
12	2072	86.01
12	1876	76.42
12	2581	84.74
12	6942	97.69
13	3717	69.70
13	3624	75.88
13	3798	72.32
13	2174	71.01
13	47	86.85
13	3893	72.54
13	305	54.73
14	344	53.35
14	477	68.41
14	110	86.31
14	540	51.08
14	597	68.33
14	153	66.83
14	592	65.14
14	4	46.25
14	539	70.42
14	105	65.86
15	91529	79.30
15	7438	69.13
15	111759	76.74
15	2329	79.62
15	1	74.51
15	1909	63.29
15	1240	74.60
15	115713	78.09
15	1200	73.96
15	293	76.38
15	2571	80.34
15	3949	73.35
15	120466	65.07
15	1198	78.00
15	2028	81.23
15	2011	74.79
15	158	52.14
15	160980	72.84
15	4306	71.14
15	4022	71.57
16	1230	82.78
16	78499	76.01
16	913	83.14
16	1136	79.20
16	1299	87.82
16	1617	81.45
16	1203	79.90
16	3429	88.82
16	2858	80.12
16	608	81.01
16	3683	87.72
16	4002	79.25
16	1199	84.17
16	912	82.25
16	2707	64.53
16	5782	74.23
16	1260	70.40
16	319	79.69
16	27773	82.37
16	2109	78.47
17	260	93.93
17	64839	89.90
17	296	98.62
17	5952	86.62
17	527	95.26
17	1193	94.91
17	3681	96.06
17	1240	87.75
17	2717	77.84
17	2858	87.16
17	1093	81.55
17	81932	87.44
17	5618	98.78
17	50	98.13
17	5971	86.77
17	2959	99.89
17	1201	97.39
17	541	89.45
17	82459	88.29
17	1	85.99
18	8117	69.90
18	65596	69.90
18	88094	69.90
18	145283	69.90
18	157110	69.90
18	166015	69.90
18	171023	69.90
18	103253	65.41
18	60684	80.79
18	44199	76.11
18	2	69.43
18	86628	72.24
18	59784	76.70
18	2918	78.50
18	109374	83.27
18	4226	87.17
18	53129	93.65
18	139385	78.83
18	47	88.87
18	1291	88.10
19	3692	69.90
19	3662	42.46
19	54	62.47
19	2733	36.89
19	1702	39.02
19	1240	62.94
19	1270	58.93
19	3712	43.82
19	1881	47.27
19	216	51.73
19	3	46.54
19	1834	57.22
19	2184	41.38
19	3017	51.98
19	2044	23.82
19	2354	37.52
19	2005	60.10
19	3146	36.49
19	3387	51.89
19	2694	43.68
20	1566	71.76
20	5419	65.80
20	4014	74.47
20	2140	75.28
20	586	65.23
20	661	74.68
20	3189	75.23
20	5014	78.69
20	1333	77.24
20	4161	67.99
20	3784	68.57
20	1030	64.11
20	5313	52.46
20	2804	77.94
20	2054	59.81
20	34	77.89
20	1097	83.94
20	6358	69.90
20	4519	63.67
20	1722	60.21
21	107013	69.90
21	117922	69.90
21	140301	69.90
21	57640	73.73
21	2985	65.46
21	2990	66.55
21	2717	59.68
21	5418	71.57
21	31433	53.67
21	112175	71.77
21	7153	82.26
21	30793	55.85
21	4446	64.79
21	52973	67.88
21	45186	66.52
21	2023	63.59
21	79185	66.81
21	1721	55.98
21	102125	68.70
21	5459	55.87
22	8961	58.17
22	2723	51.09
22	60950	50.54
22	64575	43.17
22	1193	61.81
22	70286	57.95
22	4993	61.52
22	2160	67.26
22	39183	52.32
22	7147	59.87
22	3996	55.13
22	3481	59.43
22	55765	58.88
22	48780	55.95
22	7361	60.80
22	51540	53.90
22	6711	64.11
22	2968	56.43
22	3949	58.89
22	48394	48.84
23	6234	69.90
23	3996	79.36
23	293	83.23
23	1206	92.33
23	1136	86.28
23	1960	76.22
23	7587	81.21
23	3424	84.66
23	3181	86.50
23	2467	80.14
23	1248	90.45
23	1617	79.29
23	6807	77.08
23	1952	83.79
23	6440	80.40
23	1258	84.98
23	1243	88.16
23	1080	82.67
23	8228	72.43
23	1711	67.94
24	1784	71.83
24	2617	75.31
24	111759	79.15
24	134853	78.79
24	58998	80.71
24	1265	72.63
24	1198	81.48
24	3147	80.85
24	1197	80.26
24	1220	77.64
24	2424	65.39
24	5418	76.71
24	72011	70.02
24	54286	78.99
24	27773	77.91
24	64957	70.60
24	356	84.24
24	44191	79.39
24	1682	74.94
24	68358	72.08
25	58559	100.00
25	60069	100.00
25	74458	95.91
25	79132	100.00
25	527	98.34
25	260	100.00
26	10	69.90
26	34	69.90
26	47	69.90
26	150	69.90
26	153	69.90
26	165	69.90
26	185	69.90
26	208	69.90
26	225	69.90
26	288	69.90
26	296	69.90
26	300	69.90
26	344	69.90
26	349	69.90
26	356	69.90
26	380	69.90
26	434	69.90
26	454	69.90
26	457	69.90
26	592	69.90
26	593	69.90
27	1196	87.56
27	2478	67.38
27	2640	77.46
27	3508	85.06
27	3555	70.83
27	1201	84.94
27	3519	62.17
27	969	74.55
27	2080	71.76
27	673	56.86
27	2886	12.99
27	2529	80.52
27	1387	87.20
27	1101	70.12
27	1947	67.57
27	1250	83.97
27	1276	79.20
27	3114	79.32
27	1083	64.09
27	3809	69.06
28	27450	69.90
28	60943	69.90
28	61011	69.90
28	63033	69.90
28	5617	67.72
28	59369	58.62
28	60046	69.90
28	507	53.60
28	3300	64.33
28	55094	42.97
28	59018	69.90
28	26695	69.90
28	2951	71.49
28	3006	64.55
28	2231	64.45
28	5418	67.57
28	26812	57.56
28	2058	57.16
28	353	70.51
28	61167	69.90
29	98961	90.87
29	7379	76.67
29	1250	96.90
29	1201	95.84
29	111362	87.17
29	48516	96.39
29	1100	64.34
29	26554	69.90
29	3441	84.74
29	4327	84.08
29	2872	86.20
29	2301	83.01
29	1617	90.40
29	3681	93.73
29	55820	91.12
29	4223	81.28
29	99114	85.14
30	5952	100.00
30	108932	98.91
30	1200	98.23
30	91529	100.00
30	116823	95.54
30	112852	100.00
30	1198	100.00
31	1198	100.00
31	1200	86.08
31	648	72.49
31	1363	72.75
31	1073	76.93
31	1036	91.91
31	1197	92.17
31	377	80.09
31	1246	83.55
31	1270	86.41
32	236	71.50
32	314	85.20
32	1356	82.32
32	357	79.61
32	224	75.02
32	627	77.46
32	1079	85.46
32	1084	81.29
32	318	90.01
32	761	58.35
32	1197	88.65
32	849	64.03
32	912	88.03
32	880	65.65
32	1198	92.92
32	58	83.69
32	203	72.63
32	608	92.01
32	497	88.91
32	410	65.84
33	110	88.00
33	17	82.27
33	2396	83.17
33	2272	65.70
33	448	73.70
33	428	79.78
33	265	81.52
33	1280	90.98
33	1177	91.80
33	1617	89.49
33	50	89.53
33	261	80.33
33	11	78.54
33	452	54.04
33	345	74.69
33	608	92.48
33	150	75.27
33	1188	77.01
33	800	85.34
33	2690	84.26
34	780	66.15
34	2273	62.16
34	3717	59.98
34	26606	69.90
34	45499	60.79
34	3996	65.62
34	4310	57.10
34	3624	59.58
34	31685	63.44
34	1721	50.34
34	5146	71.53
34	7090	79.07
34	70	73.95
34	2006	56.19
34	3000	78.70
34	4306	74.95
34	27728	9.31
34	3997	37.51
35	11	90.55
35	185	78.01
35	595	83.47
35	21	74.45
35	300	77.60
36	5171	31.24
36	3066	63.28
36	552	40.11
36	4025	41.65
36	1262	61.29
36	2735	34.62
36	2359	49.45
36	1372	52.33
36	1278	57.28
36	2194	58.83
36	3347	63.71
36	1704	56.40
37	344	81.31
37	356	98.95
37	661	88.91
37	329	84.96
37	457	100.00
38	434	52.40
38	39	56.31
38	223	70.53
38	161	63.97
38	246	75.18
38	168	51.07
38	273	54.94
38	480	65.33
38	356	76.52
38	457	69.79
38	364	71.98
38	50	73.85
38	500	60.67
38	300	60.96
38	551	59.68
38	21	57.46
39	2571	92.75
39	2391	85.85
39	1921	91.91
39	1862	55.38
39	1219	85.79
39	1907	85.22
39	2081	85.66
39	2459	74.64
39	924	81.73
39	2529	90.69
39	1729	78.86
39	47	87.19
39	260	91.54
39	2080	78.66
39	592	82.89
39	296	96.50
39	3213	92.37
39	610	80.72
39	589	92.27
39	596	82.54
40	440	79.58
40	454	81.75
40	588	79.30
40	339	77.29
40	158	70.07
40	432	61.83
40	431	82.71
40	186	67.19
40	616	78.33
40	514	79.23
40	21	71.97
40	592	69.52
40	1	85.17
40	223	87.82
40	585	61.88
40	216	80.63
40	104	72.00
40	371	74.87
40	111	83.39
40	267	72.85
41	96829	73.34
41	64839	69.60
41	122882	67.80
41	6287	54.57
41	1569	65.02
41	106920	72.77
41	86781	77.65
41	3160	68.87
41	1721	56.29
41	2028	72.85
41	6763	46.65
41	5418	67.20
41	53519	61.05
41	122904	63.80
41	55247	70.46
41	924	67.76
41	4011	74.40
41	2324	75.49
41	35836	65.28
41	5995	76.17
42	3869	76.50
42	4654	65.34
42	1021	50.51
42	2423	73.66
42	3248	46.31
42	4477	55.82
42	2500	53.00
42	1431	53.98
42	195	71.61
42	3326	92.22
42	2407	68.87
42	1090	89.53
42	2735	59.13
42	3693	55.54
42	1020	71.11
42	4545	68.88
42	4132	56.16
42	2263	68.93
42	3535	75.98
42	2805	61.36
43	225	93.55
43	296	94.82
43	596	93.14
43	588	93.62
43	587	100.00
43	420	80.47
43	158	87.73
43	631	92.64
43	5	85.39
43	597	95.12
43	168	88.25
43	355	75.98
43	47	100.00
43	367	90.13
43	519	74.41
43	594	98.60
43	236	91.54
43	1	100.00
43	60	93.51
43	259	81.57
44	36	72.86
44	663	68.91
44	12	47.97
44	661	63.65
44	94	77.99
44	1	73.89
44	104	69.68
44	112	63.50
44	494	69.63
44	889	69.90
45	2718	78.20
45	1036	81.88
45	2028	93.22
45	1653	94.68
45	1682	87.15
45	2396	83.07
45	3249	76.25
45	261	79.64
45	4308	80.33
45	329	74.15
45	1367	70.50
45	2890	87.72
45	593	90.64
45	1127	80.02
45	2431	76.12
45	6377	88.07
45	569	67.23
45	1197	94.63
45	1060	84.27
45	2858	86.74
46	590	80.89
46	588	72.21
46	315	71.65
46	208	66.60
46	1	87.98
46	432	62.67
46	225	76.08
46	434	68.67
46	339	79.81
47	508	61.75
47	68932	65.01
47	72395	71.86
47	2420	69.60
47	597	68.22
47	148626	74.28
47	5989	77.11
47	96588	69.28
47	69122	65.52
47	6155	56.36
47	4975	63.23
47	30749	64.47
47	106100	72.67
47	45950	65.51
47	2028	68.56
47	4018	54.74
47	1259	69.56
47	6373	61.03
47	33166	67.58
47	2407	59.07
48	4886	90.77
48	1320	78.27
48	1527	84.27
48	1193	87.20
48	3793	86.70
48	48	76.70
48	1653	92.79
49	2028	87.34
49	1214	87.28
49	139385	89.90
49	318	97.73
49	527	86.03
50	8143	69.90
50	114335	69.90
50	136564	69.90
50	142074	69.90
50	171759	69.90
50	175693	69.90
50	179073	69.90
50	175707	69.90
50	71264	56.84
50	82848	69.90
50	1377	49.10
50	44555	65.38
50	8157	61.66
50	6807	64.71
50	95543	56.40
50	8253	52.89
50	96610	57.78
50	924	63.24
50	32875	69.90
50	4896	47.31
51	7040	69.90
51	5620	62.11
51	2613	57.38
51	4437	88.25
51	2023	69.84
51	1500	80.11
51	522	81.76
51	858	97.28
51	4508	74.09
51	2951	84.41
51	1014	87.75
51	1407	65.93
51	2282	78.72
51	2420	81.16
51	3388	59.63
51	260	96.04
51	3186	74.77
51	3994	79.28
51	3501	67.53
51	2371	71.39
52	152081	91.91
52	51255	95.80
52	74458	87.88
52	1923	88.72
52	7438	91.05
52	40583	87.79
52	59784	91.76
52	55765	94.37
52	112852	98.64
52	86892	69.90
52	55363	100.00
52	112138	88.39
52	49272	97.98
52	52245	82.83
52	69481	98.43
52	50794	74.83
52	1704	94.98
52	54736	91.87
52	44665	92.19
52	47200	86.99
53	481	100.00
53	1100	85.00
53	249	100.00
53	1125	100.00
53	916	100.00
54	296	62.23
54	593	75.42
54	639	42.65
54	1	68.09
54	205	58.95
54	161	65.91
54	500	56.98
55	2407	49.24
55	673	42.07
55	3275	69.52
55	2890	60.30
55	4011	64.51
56	786	74.33
56	253	81.57
56	165	82.39
56	110	97.06
56	589	84.11
56	370	73.69
56	434	71.49
56	410	67.34
56	69	80.06
56	185	77.05
57	2140	74.17
57	942	72.88
57	920	64.75
57	3175	73.32
57	1784	70.79
57	3429	82.39
57	933	82.42
57	1193	80.07
57	3446	69.90
57	160	52.42
57	1499	42.62
57	2640	67.62
57	892	73.59
57	11	72.04
57	2947	75.29
57	6	75.62
57	2478	65.02
57	2291	69.78
57	1688	66.03
57	2301	70.62
58	588	82.20
58	282	73.98
58	185	70.60
58	419	68.62
58	367	74.70
58	277	69.51
58	48	71.18
58	280	85.15
58	337	84.94
58	345	77.81
58	3	79.88
58	357	78.37
58	527	99.41
58	587	84.44
58	218	78.05
58	500	78.96
58	508	85.33
58	368	76.46
58	364	86.11
58	353	78.92
59	1696	48.36
59	6460	100.00
59	3489	78.46
59	1188	89.74
59	1222	100.00
59	2076	91.91
59	3448	88.91
59	1263	96.38
59	1247	89.49
59	527	100.00
59	1244	94.08
59	904	96.57
59	903	98.05
59	965	85.24
59	2616	69.99
59	1953	89.52
59	608	97.45
59	105	80.35
59	912	98.46
59	3471	91.90
60	832	72.98
60	58559	81.90
60	805	69.53
60	455	57.57
60	858	88.40
61	266	87.36
61	1101	76.95
61	7438	91.41
61	173	68.94
61	555	93.49
61	2012	77.97
61	4878	96.66
61	3949	90.57
62	99114	85.10
62	176371	85.70
62	3793	88.42
62	56757	81.04
62	73017	83.30
62	30793	71.92
62	179819	81.57
62	68554	76.23
62	185135	97.09
62	168248	94.78
62	5903	86.93
62	4878	89.44
62	2028	90.23
62	5502	76.72
62	6058	69.67
62	344	72.97
62	1721	74.58
62	45499	77.42
62	41566	76.60
62	78105	70.00
63	5669	76.57
63	4246	74.41
63	48780	79.21
63	500	66.22
63	6016	83.55
63	31658	82.41
63	2858	82.69
63	64285	86.73
63	85414	72.00
63	1221	86.30
63	106696	72.41
63	4963	76.95
63	50	88.45
63	1097	77.90
63	260	90.03
63	110	82.74
63	1222	89.72
63	4979	75.44
63	5952	81.21
63	77561	77.14
64	5878	88.03
64	3101	71.32
64	2640	75.89
64	2959	93.65
64	8784	84.21
64	2054	60.09
64	4239	82.44
64	4025	62.94
64	5026	87.18
64	40819	81.56
64	266	76.09
64	2699	60.12
64	27266	85.42
64	3969	78.04
64	1805	67.93
64	6296	83.51
64	4776	83.95
64	3148	87.05
64	4262	87.90
64	356	94.01
65	1246	88.40
65	33660	84.85
65	7458	79.64
65	2329	86.95
65	4993	82.49
65	91542	80.75
65	3147	90.67
66	593	93.90
66	47	91.69
66	5418	85.50
66	922	90.47
66	2139	81.75
66	2956	66.38
66	3745	79.81
66	1956	88.68
66	4581	69.90
66	5349	86.75
66	1210	92.86
66	1094	76.01
66	2001	74.06
66	380	76.19
